"V1"
"USA_B_1 - AUS_B_1"
"AUS_B_1 - ITA_B_1"
"CHN_B_1 - JPN_B_1"
"USA_B_1 - JPN_B_1"
"DEU_B_1 - MEX_B_1"
"GBR_B_1 - MEX_B_1"
"DEU_B_1 - NOR_B_1"
"CHE_B_1 - USA_B_1"
"GBR_B_1 - USA_B_1"
"FRA_B_2 - AUS_B_2"
"AUS_B_2 - CAN_B_2"
"DEU_B_2 - CAN_B_2"
"FRA_B_2 - CAN_B_2"
"NOR_B_2 - CHE_B_2"
"CHE_B_2 - DEU_B_2"
"CAN_B_2 - GBR_B_2"
"FRA_B_2 - GBR_B_2"
"GBR_B_2 - ITA_B_2"
"NOR_B_2 - ITA_B_2"
"NOR_B_2 - MEX_B_2"
"GBR_B_2 - NOR_B_2"
"USA_B_2 - NOR_B_2"
"CAN_B_2 - USA_B_2"
"DEU_B_3 - CHE_B_3"
"GBR_B_3 - FRA_B_3"
"JPN_B_3 - GBR_B_3"
"CAN_B_3 - ITA_B_3"
"AUS_B_3 - JPN_B_3"
